( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
[32m :: Spring Boot :: [39m             [2m (v2.7.15)[0;39m

[2024-05-13] [09:57:17.195] [INFO] [33m[StartupInfoLogger.java:55][0;39m Starting PracticeApplication using Java 1.8.0_241 on DESKTOP-82LR3LK with PID 16244 (C:\Users\아인스\Desktop\JuchanEX\practice\bin\main started by 아인스 in C:\Users\아인스\Desktop\JuchanEX\practice) 
[2024-05-13] [09:57:17.195] [INFO] [33m[SpringApplication.java:631][0;39m No active profile set, falling back to 1 default profile: "default" 
[2024-05-13] [09:57:17.310] [INFO] [33m[RepositoryConfigurationDelegate.java:132][0;39m Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
[2024-05-13] [09:57:17.316] [INFO] [33m[RepositoryConfigurationDelegate.java:201][0;39m Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces. 
[2024-05-13] [09:57:17.407] [INFO] [33m[TomcatWebServer.java:108][0;39m Tomcat initialized with port(s): 9920 (http) 
[2024-05-13] [09:57:17.408] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting service [Tomcat] 
[2024-05-13] [09:57:17.408] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting Servlet engine: [Apache Tomcat/9.0.79] 
[2024-05-13] [09:57:17.453] [INFO] [33m[DirectJDKLog.java:173][0;39m At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. 
[2024-05-13] [09:57:17.454] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring embedded WebApplicationContext 
[2024-05-13] [09:57:17.454] [INFO] [33m[ServletWebServerApplicationContext.java:292][0;39m Root WebApplicationContext: initialization completed in 258 ms 
[2024-05-13] [09:57:17.469] [INFO] [33m[HikariDataSource.java:110][0;39m HikariPool-8 - Starting... 
[2024-05-13] [09:57:17.485] [INFO] [33m[HikariDataSource.java:123][0;39m HikariPool-8 - Start completed. 
[2024-05-13] [09:57:17.489] [INFO] [33m[LogHelper.java:31][0;39m HHH000204: Processing PersistenceUnitInfo [name: default] 
[2024-05-13] [09:57:17.493] [INFO] [33m[Dialect.java:175][0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
[2024-05-13] [09:57:17.497] [INFO] [33m[JtaPlatformInitiator.java:52][0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
[2024-05-13] [09:57:17.498] [INFO] [33m[AbstractEntityManagerFactoryBean.java:437][0;39m Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [09:57:17.530] [WARN] [33m[JpaBaseConfiguration.java:223][0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2024-05-13] [09:57:17.548] [INFO] [33m[DefaultSecurityFilterChain.java:55][0;39m Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2bc3f759, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ff9e501, org.springframework.security.web.context.SecurityContextPersistenceFilter@4371f4cb, org.springframework.security.web.header.HeaderWriterFilter@18241717, org.springframework.security.web.csrf.CsrfFilter@9155fda, org.springframework.security.web.authentication.logout.LogoutFilter@4dc7de62, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@21881ee4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@158908cf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d2d39c6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e15076f, org.springframework.security.web.session.SessionManagementFilter@60b99c89, org.springframework.security.web.access.ExceptionTranslationFilter@287fda30, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47ecd42d] 
[2024-05-13] [09:57:17.601] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [09:57:17.608] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [09:57:17.611] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 0.435 seconds (JVM running for 2489.548) 
[2024-05-13] [09:57:17.612] [INFO] [33m[ConditionEvaluationDeltaLoggingListener.java:63][0;39m Condition evaluation unchanged 
[2024-05-13] [09:57:23.141] [INFO] [33m[LocalDevToolsAutoConfiguration.java:211][0;39m Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification) 
[2024-05-13] [09:57:23.159] [INFO] [33m[DirectJDKLog.java:173][0;39m Stopping service [Tomcat] 
[2024-05-13] [09:57:23.164] [INFO] [33m[AbstractEntityManagerFactoryBean.java:651][0;39m Closing JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [09:57:23.164] [INFO] [33m[HikariDataSource.java:350][0;39m HikariPool-8 - Shutdown initiated... 
[2024-05-13] [09:57:23.167] [INFO] [33m[HikariDataSource.java:352][0;39m HikariPool-8 - Shutdown completed. 
09:57:23,255 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
09:57:23,255 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@1bda69df - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
09:57:23,256 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
09:57:23,256 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
09:57:23,256 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
09:57:23,256 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
09:57:23,256 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
09:57:23,256 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@1bda69df - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
09:57:23,256 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:57:23,256 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
09:57:23,256 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:57:23,257 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:57:23,257 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
09:57:23,257 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2017367080 - Will use gz compression
09:57:23,257 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2017367080 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
09:57:23,257 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
09:57:23,257 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:57:23,257 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 09:57:23 KST 2024
09:57:23,257 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:57:23,257 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
09:57:23,257 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
09:57:23,257 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:57:23,257 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
09:57:23,258 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1099811090 - No compression will be used
09:57:23,258 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1099811090 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
09:57:23,258 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
09:57:23,258 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:57:23,258 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:57:23,258 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:57:23,258 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
09:57:23,258 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
09:57:23,258 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:57:23,258 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
09:57:23,258 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1345766630 - No compression will be used
09:57:23,258 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1345766630 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
09:57:23,258 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
09:57:23,258 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:57:23,258 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:57:23,258 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:57:23,259 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
09:57:23,259 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
09:57:23,259 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:57:23,259 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
09:57:23,259 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
09:57:23,259 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
09:57:23,259 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server.resource] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
09:57:23,259 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
09:57:23,259 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating OFF level on Logger[jdbc] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating OFF level on Logger[jdbc.sqlonly] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating OFF level on Logger[jdbc.audit] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.resultset] to OFF
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating OFF level on Logger[jdbc.resultset] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.connection] to OFF
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating OFF level on Logger[jdbc.connection] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.RootLoggerAction - Setting level of ROOT logger to INFO
09:57:23,259 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@560df0e5 - Propagating INFO level on Logger[ROOT] onto the JUL framework
09:57:23,259 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [FILE] to Logger[ROOT]
09:57:23,259 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [STDOUT] to Logger[ROOT]
09:57:23,259 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - End of configuration.
09:57:23,259 |-INFO in org.springframework.boot.logging.logback.SpringBootJoranConfigurator@37c66b60 - Registering current configuration as safe fallback point

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
[32m :: Spring Boot :: [39m             [2m (v2.7.15)[0;39m

[2024-05-13] [09:57:23.261] [INFO] [33m[StartupInfoLogger.java:55][0;39m Starting PracticeApplication using Java 1.8.0_241 on DESKTOP-82LR3LK with PID 16244 (C:\Users\아인스\Desktop\JuchanEX\practice\bin\main started by 아인스 in C:\Users\아인스\Desktop\JuchanEX\practice) 
[2024-05-13] [09:57:23.262] [INFO] [33m[SpringApplication.java:631][0;39m No active profile set, falling back to 1 default profile: "default" 
[2024-05-13] [09:57:23.371] [INFO] [33m[RepositoryConfigurationDelegate.java:132][0;39m Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
[2024-05-13] [09:57:23.377] [INFO] [33m[RepositoryConfigurationDelegate.java:201][0;39m Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces. 
[2024-05-13] [09:57:23.433] [INFO] [33m[TomcatWebServer.java:108][0;39m Tomcat initialized with port(s): 9920 (http) 
[2024-05-13] [09:57:23.434] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting service [Tomcat] 
[2024-05-13] [09:57:23.434] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting Servlet engine: [Apache Tomcat/9.0.79] 
[2024-05-13] [09:57:23.476] [INFO] [33m[DirectJDKLog.java:173][0;39m At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. 
[2024-05-13] [09:57:23.477] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring embedded WebApplicationContext 
[2024-05-13] [09:57:23.477] [INFO] [33m[ServletWebServerApplicationContext.java:292][0;39m Root WebApplicationContext: initialization completed in 214 ms 
[2024-05-13] [09:57:23.492] [INFO] [33m[HikariDataSource.java:110][0;39m HikariPool-9 - Starting... 
[2024-05-13] [09:57:23.508] [INFO] [33m[HikariDataSource.java:123][0;39m HikariPool-9 - Start completed. 
[2024-05-13] [09:57:23.512] [INFO] [33m[LogHelper.java:31][0;39m HHH000204: Processing PersistenceUnitInfo [name: default] 
[2024-05-13] [09:57:23.515] [INFO] [33m[Dialect.java:175][0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
[2024-05-13] [09:57:23.520] [INFO] [33m[JtaPlatformInitiator.java:52][0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
[2024-05-13] [09:57:23.520] [INFO] [33m[AbstractEntityManagerFactoryBean.java:437][0;39m Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [09:57:23.553] [WARN] [33m[JpaBaseConfiguration.java:223][0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2024-05-13] [09:57:23.570] [INFO] [33m[DefaultSecurityFilterChain.java:55][0;39m Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@86b740c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6021e5c2, org.springframework.security.web.context.SecurityContextPersistenceFilter@40f68802, org.springframework.security.web.header.HeaderWriterFilter@2936df26, org.springframework.security.web.csrf.CsrfFilter@471e40c8, org.springframework.security.web.authentication.logout.LogoutFilter@234865a3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@438ae97e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@615b4c8c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e8b606e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79b41e1b, org.springframework.security.web.session.SessionManagementFilter@75db9e71, org.springframework.security.web.access.ExceptionTranslationFilter@778ac0d0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3755cb26] 
[2024-05-13] [09:57:23.624] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [09:57:23.631] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [09:57:23.635] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 0.392 seconds (JVM running for 2495.571) 
[2024-05-13] [09:57:23.635] [INFO] [33m[ConditionEvaluationDeltaLoggingListener.java:63][0;39m Condition evaluation unchanged 
Starting ChromeDriver 123.0.6312.86 (9b72c47a053648d405376c5cf07999ed626728da-refs/branch-heads/6312@{#698}) on port 62933
Only local connections are allowed.
Please see https://chromedriver.chromium.org/security-considerations for suggestions on keeping ChromeDriver safe.
ChromeDriver was started successfully.
[1715562001.302][WARNING]: This version of ChromeDriver has not been tested with Chrome version 124.
[2024-05-13] [10:00:01.344] [INFO] [33m[ProtocolHandshake.java:66][0;39m Detected dialect: W3C 
[2024-05-13] [10:00:01.376] [WARN] [33m[CdpVersionFinder.java:140][0;39m Unable to find an exact match for CDP version 124, so returning the closest version found: a no-op implementation 
[2024-05-13] [10:00:01.377] [INFO] [33m[CdpVersionFinder.java:146][0;39m Unable to find CDP implementation matching 124. 
[2024-05-13] [10:00:01.377] [WARN] [33m[ChromiumDriver.java:128][0;39m Unable to find version of CDP to use for . You may need to include a dependency on a specific version of the CDP using something similar to `org.seleniumhq.selenium:selenium-devtools-v86:4.1.4` where the version ("v86") matches the version of the chromium-based browser you're using and the version number of the artifact is the same as Selenium's. 
--------------------------------------------------------멜론업데이트
[2024-05-13] [10:04:23.753] [INFO] [33m[LocalDevToolsAutoConfiguration.java:211][0;39m Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification) 
[2024-05-13] [10:04:23.771] [INFO] [33m[DirectJDKLog.java:173][0;39m Stopping service [Tomcat] 
[2024-05-13] [10:04:23.777] [INFO] [33m[AbstractEntityManagerFactoryBean.java:651][0;39m Closing JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [10:04:23.777] [INFO] [33m[HikariDataSource.java:350][0;39m HikariPool-9 - Shutdown initiated... 
[2024-05-13] [10:04:23.780] [INFO] [33m[HikariDataSource.java:352][0;39m HikariPool-9 - Shutdown completed. 
10:04:23,888 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
10:04:23,888 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@b097e18 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
10:04:23,889 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
10:04:23,889 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
10:04:23,889 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
10:04:23,889 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
10:04:23,889 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@c00115b - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
